"15","Hang Stretches","Stretch","null","2022-01-18","40s"
"36","Latin Jive Twists","TechniqueRepeat","null","2022-01-18","20s"
"22","BodyRoll","TechniqueRepeat","null","2022-01-18","25s"
"18","Morn Yoga Flow (Kassandra) 15min","Flow","null","2022-01-19","null"
"33","HIIT","Workout","null","2022-01-19","60m"
"16","Piriformis Release [Thrival]","Release","null","2022-01-19","60s"
"36","Latin Jive Twists","TechniqueRepeat","null","2022-01-19","40s"
"18","Morn Yoga Flow (Kassandra) 15min","Flow","null","2022-01-20","null"
"34","Strength Side Flow (6min~)","Flow","null","2022-01-20","null"
"41","I fucking got this x10","Affirmation","null","2022-01-20","1"
"15","Hang Stretches","Stretch","null","2022-01-20","120s"
"42","Mid-Day Walk Stretch (Air)","Stretch","null","2022-01-20","null"
"41","I fucking got this x10","Affirmation","null","2022-01-20","1"
"41","I fucking got this x10","Affirmation","null","2022-01-20","1"
"26","Dynamic Frame Walk","Flow","null","2022-01-20","30s"
"41","I fucking got this x10","Affirmation","null","2022-01-21","1"
